parent_asutus,asutus,tunnus,tegev,tegev_nimetus,artikkel,nimetus,allikas,aasta_1_tekke_taitmine,eelarve_tekkepohine_kinnitatud,eelarve_tekkepohine_tapsustatud,aasta_2_tekke_taitmine,aasta_3_oodatav,aasta_3_tekke,aasta_3_kassa,selg
"RAHANDUSAMET","","","09800","Muu haridus, sh hariduse haldus","35201","Toetusfond","RE-HK",        0.00, 12361669.00, 12361669.00,  7664234.00,        0.00,        0.00,        0.00,"Kohaliku omavalitsuse toetusfond - üldhariduskoolide pidamiseks antav toetus."
"RAHANDUSAMET","","","10","SOTSIAALNE KAITSE","","","",        0.00,  2343024.00,  2343024.00,  1496588.00,        0.00,        0.00,        0.00,""
"RAHANDUSAMET","","","10121","Muu puuetega inimeste sotsiaalne kaitse","100","Likviidsete varade muutus","RE-PLT",        0.00,    14997.00,    14997.00,        0.00,        0.00,        0.00,        0.00,"Likviidsete varade muutus: kohaliku omavalitsuse toetusfondi rahajääk s 31.12.2021 ( raske ja sügava puudega lastele abi osutamise toetus)."
"RAHANDUSAMET","","","10121","Muu puuetega inimeste sotsiaalne kaitse","35201","Toetusfond","RE-PLT",        0.00,   132425.00,   132425.00,   132425.00,        0.00,        0.00,        0.00,"Kohaliku omavalitsuse toetusfond - raske ja sügava puudega lastele abi osutamise toetus."
"RAHANDUSAMET","","","10400","Asendus- ja järelhooldus","100","Likviidsete varade muutus","RE-AH",        0.00,    17696.00,    17696.00,        0.00,        0.00,        0.00,        0.00,"Likviidsete varade muutus: kohaliku omavalitsuse toetusfondi rahajääk s 31.12.2021 (asendus- ja järelhooldusteenuse toetus)."
"RAHANDUSAMET","","","10400","Asendus- ja järelhooldus","35201","Toetusfond","RE-AH",        0.00,  1149207.00,  1149207.00,   712508.00,        0.00,        0.00,        0.00,"Kohaliku omavalitsuse toetusfond - asendus- ja järelhooldusteenuse toetus."
"RAHANDUSAMET","","","10402","Muu perekondade ja laste sotsiaalne kaitse","3500","Saadud tegevuskulude sihtfinantseerimine","60-RE",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,"Riigihalduse ministri 23. novembri 2021. a määruse nr 31 „Energiahinna tõusu leevendusmeede vähemkindlustatud peredele“ (Riigihalduse ministri 07.01.2022 käskkirjale nr 4 ""Energiahinna tõusu leevendusmeede vähemkindlustatud peredele vahendite ettemakse"":  toetuse maksmiseks - 458 000 eurot ja taotluse menetlimiseks - 24 700 eurot)."
"RAHANDUSAMET","","","10402","Muu perekondade ja laste sotsiaalne kaitse","100","Likviidsete varade muutus","RE-MT",        0.00,    11632.00,    11632.00,        0.00,        0.00,        0.00,        0.00,"Likviidsete varade muutus: kohaliku omavalitsuse toetusfondi rahajääk s 31.12.2021 (matusetoetus)."
"RAHANDUSAMET","","","10402","Muu perekondade ja laste sotsiaalne kaitse","35201","Toetusfond","RE-MT",        0.00,   229362.00,   229362.00,   229362.00,        0.00,        0.00,        0.00,"Kohaliku omavalitsuse toetusfond - matusetoetus."
"RAHANDUSAMET","","","10701","Riiklik toimetulekutoetus","100","Likviidsete varade muutus","RE-TT",        0.00,    91751.00,    91751.00,        0.00,        0.00,        0.00,        0.00,"Likviidsete varade muutus: kohaliku omavalitsuse toetusfondi rahajääk s 31.12.2021 (toimetulekutoetuse maksmise hüvitis)."
"RAHANDUSAMET","","","10701","Riiklik toimetulekutoetus","35201","Toetusfond","RE-TT",        0.00,   681118.00,   681118.00,   422293.00,        0.00,        0.00,        0.00,"Kohaliku omavalitsuse toetusfond - toimetulekutoetuse maksmise hüvitis."
"RAHANDUSAMET","","","10900","Muu sotsiaalne kaitse, sh sotsiaalse kaitse haldus","100","Likviidsete varade muutus","RE-ST",        0.00,    14836.00,    14836.00,        0.00,        0.00,        0.00,        0.00,"Likviidsete varade muutus: kohaliku omavalitsuse toetusfondi rahajääk s 31.12.2021 (sotsiaaltoetuste ja -teenuste osutamise toetus)."
"LINNAKANTSELEI","","","","","100","Likviidsete varade muutus","",      -30.00,        0.00,        0.00,   581916.83,        0.00,        0.00,        0.00,""
"LINNAKANTSELEI","","","","","3229","Tulud üldvalitsemisest","80",        0.00,        0.00,        0.00,      490.00,        0.00,        0.00,        0.00,""
"LINNAKANTSELEI","","","","","3233","Üür ja rent","80",        0.00,        0.00,        0.00,     1545.40,        0.00,        0.00,        0.00,""
"LINNAKANTSELEI","","","01-10","","","","",        0.00,     6700.00,     4700.00,      309.08,        0.00,        0.00,        0.00,""
"LINNAKANTSELEI","","","01","ÜLDISED VALITSUSSEKTORI TEENUSED","","","",        0.00,     6700.00,     4700.00,      309.08,        0.00,        0.00,        0.00,""
"LINNAKANTSELEI","","","01112","Valla- ja linnavalitsus","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,"Sotsiaalabiameti poolt täiendav puhkusetasu hüvitis"
"LINNAKANTSELEI","","","01112","Valla- ja linnavalitsus","3229","Tulud üldvalitsemisest","80",        0.00,     3000.00,     1000.00,        0.00,        0.00,        0.00,        0.00,"Abielude pidulik registreerimine (alus - Narva Linnavalitsuse 23.12.2019 korraldus nr 1033-k ""Linnakantselei tasuliste teenuste hinnakiri"")"
"LINNAKANTSELEI","","","01112","Valla- ja linnavalitsus","3233","Üür ja rent","80",        0.00,     3700.00,     3700.00,      309.08,        0.00,        0.00,        0.00,"Renditavate kiude renditulu"
"Narva Linnavolikogu Kantselei","","","","","100","Likviidsete varade muutus","",        0.00,        0.00,        0.00,   254549.17,        0.00,        0.00,        0.00,""
"Narva Linna Arenduse ja Ökonoomika Amet","","","","","100","Likviidsete varade muutus","",   697523.84,        0.00,        0.00,  -405816.56,        0.00,        0.00,        0.00,""
"Narva Linna Arenduse ja Ökonoomika Amet","","","","","655","Finantstulud","80",        0.00,        0.00,        0.00,        2.80,        0.00,        0.00,        0.00,""
"Narva Linna Arenduse ja Ökonoomika Amet","","","01-10","","","","",        0.00,   154463.00,  1208505.00,  1303753.98,        0.00,        0.00,        0.00,""
"Narva Linna Arenduse ja Ökonoomika Amet","","","01","ÜLDISED VALITSUSSEKTORI TEENUSED","","","",        0.00,   154463.00,   154463.00,    74339.94,        0.00,        0.00,        0.00,""
"Narva Linna Arenduse ja Ökonoomika Amet","","","01112","Valla- ja linnavalitsus","3044","Reklaamimaks","",        0.00,        0.00,        0.00,    74059.22,        0.00,        0.00,        0.00,""
"Narva Linna Arenduse ja Ökonoomika Amet","","","01112","Valla- ja linnavalitsus","3500","Saadud tegevuskulude sihtfinantseerimine","21",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,"Narva Linnavolikogu 17.02.2022 määrus nr 5"
"Narva Linna Arenduse ja Ökonoomika Amet","","","01112","Valla- ja linnavalitsus","3500","Saadud tegevuskulude sihtfinantseerimine","39",        0.00,     8350.00,     8350.00,        0.00,        0.00,        0.00,        0.00,""
"Narva Linna Arenduse ja Ökonoomika Amet","","","01112","Valla- ja linnavalitsus","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,    12363.00,    12363.00,        0.00,        0.00,        0.00,        0.00,"Narva Linnavolikogu 17.02.2022 määrus nr 5,raha Sotsiaalkindlustusametist (alus: lisapuhkepäevade hüvitamine).,raha Sotsiaalkindlustusametist (alus: lisapuhkepäevade hüvitamine)."
"Narva Linna Arenduse ja Ökonoomika Amet","","","01112","Valla- ja linnavalitsus","3044","Reklaamimaks","80",        0.00,   115000.00,   115000.00,        0.00,        0.00,        0.00,        0.00,"Narva Linnavolikogu 17.02.2022 määrus nr 5"
"Narva Linna Arenduse ja Ökonoomika Amet","","","01112","Valla- ja linnavalitsus","3232","Tulud muudelt majandusaladelt","80",        0.00,    17000.00,    17000.00,        0.00,        0.00,        0.00,        0.00,""
"Narva Linna Arenduse ja Ökonoomika Amet","","","01112","Valla- ja linnavalitsus","3233","Üür ja rent","80",        0.00,     1000.00,     1000.00,      280.72,        0.00,        0.00,        0.00,""
"Narva Linna Arenduse ja Ökonoomika Amet","","","01112","Valla- ja linnavalitsus","3818","Tulud varude müügist","80",        0.00,      500.00,      500.00,        0.00,        0.00,        0.00,        0.00,""
"Narva Linna Arenduse ja Ökonoomika Amet","","","01112","Valla- ja linnavalitsus","3880","Trahvid","80",        0.00,      250.00,      250.00,        0.00,        0.00,        0.00,        0.00,"Narva Linnavolikogu 17.02.2022 määrus nr 5"
"Narva Linna Arenduse ja Ökonoomika Amet","","","04","MAJANDUS","","","",        0.00,        0.00,   862640.00,   867013.13,        0.00,        0.00,        0.00,""
"Narva Linna Arenduse ja Ökonoomika Amet","","","04510","Maanteetransport","3502","Saadud sihtfinantseerimine põhivara soetuseks","21",        0.00,        0.00,   695880.00,   695879.83,        0.00,        0.00,        0.00,"projekti  nr 2014-2020.10.01.16-0036 ""TEN-T transiitteede rekonstrueerimistööd Narvas"" (allikas 21, Majandus- ja Kommunikatsiooniministeerium) laekus 303 645,68 eurot 18.04.2022,täpsustus kassapõhine plaani,projekti  nr 2014-2020.10.01.16-0036 ""TEN-T transiitteede rekonstrueerimistööd Narvas"" (allikas 21, Majandus- ja Kommunikatsiooniministeerium) järgmiselt:,täpsustus kassapõhine plaani,täpsustus kassapõhine plaani,täpsustus kassapõhine,projekti  nr 2014-2020.10.01.16-0036 ""TEN-T transiitteede rekonstrueerimistööd Narvas"" (allikas 21, Majandus- ja Kommunikatsiooniministeerium),projekti  nr 2014-2020. 9.02.18-0022 (vana  nr  EU50641) "" Narva linnapiirkonna jalg- ja jalgrattateede võrgustiku rajamine, II etapp"", (allikas 21, Riigi Tugiteenuste Keskus) järgmiselt:,täpsustus kassapõhine,täpsustus kassapõhine"
"Narva Linna Arenduse ja Ökonoomika Amet","","12","04520","Veetransport","3500","Saadud tegevuskulude sihtfinantseerimine","21",        0.00,        0.00,     7051.00,     7051.12,        0.00,        0.00,        0.00,"SF tulud I kv 2022"
"Narva Linna Arenduse ja Ökonoomika Amet","","12","04520","Veetransport","3502","Saadud sihtfinantseerimine põhivara soetuseks","21",        0.00,        0.00,   125868.00,   125868.57,        0.00,        0.00,        0.00,""
"Narva Linna Arenduse ja Ökonoomika Amet","","","04730","Turism","3502","Saadud sihtfinantseerimine põhivara soetuseks","21",        0.00,        0.00,     2053.00,     2052.55,        0.00,        0.00,        0.00,"täpsustus kassapõhine plaani,projekti  nr EU50636 ""Narva raekoja hoone ja platsi rekonstrueerimine"", (allikas 21, Riigi Tugiteenuste Keskus),projekti  nr EU50642 Pimeaia pargi rekonstrueerimine, II etapp"", (allikas 21, Riigi Tugiteenuste Keskus) järgmiselt:,projekti  nr EU50636 ""Narva raekoja hoone ja platsi rekonstrueerimine"", (allikas 21, Riigi Tugiteenuste Keskus),täpsustus kassapõhine plaani,projekti  nr EU50642 Pimeaia pargi rekonstrueerimine, II etapp"", (allikas 21, Riigi Tugiteenuste Keskus),täpsustus kassapõhine,täpsustus kassapõhine"
"Narva Linna Arenduse ja Ökonoomika Amet","","05","04730","Turism","3500","Saadud tegevuskulude sihtfinantseerimine","21",        0.00,        0.00,     7788.00,     7788.53,        0.00,        0.00,        0.00,"SF tulud I kv 2022"
"Narva Linna Arenduse ja Ökonoomika Amet","","","04730","Turism","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,    24000.00,    24000.00,        0.00,        0.00,        0.00,""
"Narva Linna Arenduse ja Ökonoomika Amet","","","04730","Turism","3232","Tulud muudelt majandusaladelt","80",        0.00,        0.00,        0.00,     3947.40,        0.00,        0.00,        0.00,"Narva Linnavolikogu 17.02.2022 määrus nr 5"
"Narva Linna Arenduse ja Ökonoomika Amet","","","04730","Turism","3233","Üür ja rent","80",        0.00,        0.00,        0.00,      200.00,        0.00,        0.00,        0.00,"Narva Linnavolikogu 17.02.2022 määrus nr 5"
"Narva Linna Arenduse ja Ökonoomika Amet","","","04730","Turism","3818","Tulud varude müügist","80",        0.00,        0.00,        0.00,      220.42,        0.00,        0.00,        0.00,"Narva Linnavolikogu 17.02.2022 määrus nr 5"
"Narva Linna Arenduse ja Ökonoomika Amet","","","04730","Turism","3888","Muud tulud","80",        0.00,        0.00,        0.00,        4.71,        0.00,        0.00,        0.00,""
"Narva Linna Arenduse ja Ökonoomika Amet","","","06","ELAMU- JA KOMMUNAALMAJANDUS","","","",        0.00,        0.00,        0.00,   151219.21,        0.00,        0.00,        0.00,""
"Narva Linna Arenduse ja Ökonoomika Amet","","","06400","Tänavavalgustus","3502","Saadud sihtfinantseerimine põhivara soetuseks","21",        0.00,        0.00,        0.00,   151219.21,        0.00,        0.00,        0.00,""
"Narva Linna Arenduse ja Ökonoomika Amet","","","08","VABA AEG, KULTUUR, RELIGIOON","","","",        0.00,        0.00,    33321.00,    33321.06,        0.00,        0.00,        0.00,""
"Narva Linna Arenduse ja Ökonoomika Amet","","11","08109","Vaba aja üritused","3500","Saadud tegevuskulude sihtfinantseerimine","21",        0.00,        0.00,    29299.00,    29299.36,        0.00,        0.00,        0.00,"SF tulud I kv 2022"
"Narva Linna Arenduse ja Ökonoomika Amet","","11","08109","Vaba aja üritused","3502","Saadud sihtfinantseerimine põhivara soetuseks","21",        0.00,        0.00,     4022.00,     4021.70,        0.00,        0.00,        0.00,""
"Narva Linna Arenduse ja Ökonoomika Amet","","","09","HARIDUS","","","",        0.00,        0.00,   158081.00,   177860.64,        0.00,        0.00,        0.00,""
"Narva Linna Arenduse ja Ökonoomika Amet","","","09212","Põhi- ja üldkeskharidus","3502","Saadud sihtfinantseerimine põhivara soetuseks","21",        0.00,        0.00,   158081.00,   177860.64,        0.00,        0.00,        0.00,"täpsustus kassapõhine,projekti  2014-2020.1.04.17-0049 ""Narva Eesti Gümnaasiumi ümberkorraldamisel tekkiva põhikooli õppehoone ehitamine ja sisustamine"", (allikas 21, Haridus- ja Teaduministeerium),täpsustus kassapõhine plaani,projekti  2014-2020.1.04.17-0049 ""Narva Eesti Gümnaasiumi ümberkorraldamisel tekkiva põhikooli õppehoone ehitamine ja sisustamine"", (allikas 21, Haridus- ja Teaduministeerium)"
"Narva Linnavalitsuse Arhitektuuri-ja Linnaplaneerimise Amet","","","","","100","Likviidsete varade muutus","",     3325.00,        0.00,        0.00,   644205.26,        0.00,        0.00,        0.00,""
"Narva Linnavalitsuse Arhitektuuri-ja Linnaplaneerimise Amet","","","","","320","Riigilõivud","80",        0.00,        0.00,        0.00,       25.00,        0.00,        0.00,        0.00,""
"Narva Linnavalitsuse Arhitektuuri-ja Linnaplaneerimise Amet","","","","","3238","Muu toodete ja teenuste müük","80",        0.00,        0.00,        0.00,      284.00,        0.00,        0.00,        0.00,""
"Narva Linnavalitsuse Arhitektuuri-ja Linnaplaneerimise Amet","","","01-10","","","","",        0.00,    39450.00,    39450.00,    22438.88,        0.00,        0.00,        0.00,""
"Narva Linnavalitsuse Arhitektuuri-ja Linnaplaneerimise Amet","","","01","ÜLDISED VALITSUSSEKTORI TEENUSED","","","",        0.00,    36450.00,    36450.00,    19438.88,        0.00,        0.00,        0.00,""
"Narva Linnavalitsuse Arhitektuuri-ja Linnaplaneerimise Amet","","","01112","Valla- ja linnavalitsus","3500","Saadud tegevuskulude sihtfinantseerimine","21",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,"täpsustus allikas projektile WBS,projekt ""Linnaplaneerimise heaolu skoor kvaliteetsema elukeskkonna loomiseks"",  Alus: 28.01.2022 Partnerluslepe nr 1/2022 Tallinna Tehnikaülikooliga."
"Narva Linnavalitsuse Arhitektuuri-ja Linnaplaneerimise Amet","","","01112","Valla- ja linnavalitsus","3500","Saadud tegevuskulude sihtfinantseerimine","28",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,"täpsustus allikas  ning tulude summa projektile WBS vastavalt saldo  Tallinna Tehnikaülikoolile"
"Narva Linnavalitsuse Arhitektuuri-ja Linnaplaneerimise Amet","","","01112","Valla- ja linnavalitsus","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,"Arhitektuuri- ja Linnaplaneerimine Ameti arvele laekus  raha Sotsiaalkindlustusametist (alus: lisapuhkepäevad).,Arhitektuuri- ja Linnaplaneerimine Ameti arvele laekus  raha Sotsiaalkindlustusametist (alus: lisapuhkepäevad).,arvele laekus  raha Sotsiaalkindlustusametist summas 30,78 eurot (alus: lisapuhkepäevad)."
"Narva Linnavalitsuse Arhitektuuri-ja Linnaplaneerimise Amet","","","01112","Valla- ja linnavalitsus","320","Riigilõivud","80",        0.00,    36200.00,    36200.00,    18166.88,        0.00,        0.00,        0.00,"Narva Linnavolikogu 17.02.2022 määrus nr 5"
