asutus,hallava_asutus,artikkel,nimetus,tegev,tegev_nimetus,tunnus,proj,uritus,allikas,aasta_1_tekke_taitmine,eelarve_tekkepohine_kinnitatud,eelarve_tekkepohine_tapsustatud,aasta_2_tekke_taitmine,aasta_3_oodatav,aasta_3_eelnou,aasta_3_prognoos,selg
"0860001 Kultuuriosakond","0921201 Narva Kesklinna Gumnaasium","5521","Toiduained ja toitlustusteenused","09601","Koolitoit","3008","00010","","60-RE",        0.00,        0.00,     1012.00,      462.24,        0.00,     1406.00,     1406.00,"Taiendav toetus, mis eraldati Haridus-ja Teadusministri 27.01.2023. a kaskkirja nr 1.1-2-23-24 alusel munitsipaal- ja erauldhariduskoolidele ja lasteaedade ning hoidude pidajatele Ukrainast saabunud sojapogenikest lastele hariduse tagamise voimaldamiseks (III voor ajavahemikulul 01.09.-31.12.2022. a). Taiendav toetus, mis eraldati Haridus-ja Teadusministri 16.06.2022. a kaskkirja nr 1.1-2-22-178 alusel munitsipaal- ja erauldhariduskoolidele ja lasteaedade ning hoidude pidajatele Ukrainast saabunud sojapogenikest lastele hariduse tagamise voimaldamiseks (I-II voored ajavahemikulul 24.02.-31.08.2022. a),Taiendav toetus, mis eraldati Haridus-ja Teadusministri 27.01.2023. a kaskkirja nr 1.1-2-23-24 alusel munitsipaal- ja erauldhariduskoolidele ja lasteaedade ning hoidude pidajatele Ukrainast saabunud sojapogenikest lastele hariduse tagamise voimaldamiseks (III voor ajavahemikulul 01.09.-31.12.2022. a). Taiendav toetus, mis eraldati Haridus-ja Teadusministri 16.06.2022. a kaskkirja nr 1.1-2-22-178 alusel munitsipaal- ja erauldhariduskoolidele ja lasteaedade ning hoidude pidajatele Ukrainast saabunud sojapogenikest lastele hariduse tagamise voimaldamiseks (I-II voored ajavahemikulul 24.02.-31.08.2022. a),Taiendav toetus, mis eraldati Haridus-ja Teadusministri 27.01.2023. a kaskkirja nr 1.1-2-23-24 alusel munitsipaal- ja erauldhariduskoolidele ja lasteaedade ning hoidude pidajatele Ukrainast saabunud sojapogenikest lastele hariduse tagamise voimaldamiseks (III voor ajavahemikulul 01.09.-31.12.2022. a). Taiendav toetus, mis eraldati Haridus-ja Teadusministri 16.06.2022. a kaskkirja nr 1.1-2-22-178 alusel munitsipaal- ja erauldhariduskoolidele ja lasteaedade ning hoidude pidajatele Ukrainast saabunud sojapogenikest lastele hariduse tagamise voimaldamiseks (I-II voored ajavahemikulul 24.02.-31.08.2022. a)"
"0860001 Kultuuriosakond","0921202 Narva Eesti Gumnaasium","","","01-10","","","","","",   459357.38,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921202 Narva Eesti Gumnaasium","","","09","HARIDUS","","","","",   459357.38,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921202 Narva Eesti Gumnaasium","5002","Töötajate töötasu","09212","Põhi- ja üldkeskharidus","0921202","","","60",    32925.06,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921202 Narva Eesti Gumnaasium","5002","Töötajate töötasu","09212","Põhi- ja üldkeskharidus","0921202","","","RE-HKJ",    15681.28,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921202 Narva Eesti Gumnaasium","5002","Töötajate töötasu","09212","Põhi- ja üldkeskharidus","0921202","","","LE-P",    99253.39,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921202 Narva Eesti Gumnaasium","5002","Töötajate töötasu","09212","Põhi- ja üldkeskharidus","0921202","","","RE-HKU",     2926.27,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921202 Narva Eesti Gumnaasium","5002","Töötajate töötasu","09212","Põhi- ja üldkeskharidus","0921202","","","RE-HKP",   109266.26,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921202 Narva Eesti Gumnaasium","506","Tööjõukuludega kaasnevad maksud ja sotsiaalkindlustusmaksed","09212","Põhi- ja üldkeskharidus","0921202","","","LE-P",    34007.69,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921202 Narva Eesti Gumnaasium","506","Tööjõukuludega kaasnevad maksud ja sotsiaalkindlustusmaksed","09212","Põhi- ja üldkeskharidus","0921202","","","60",    11116.35,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921202 Narva Eesti Gumnaasium","506","Tööjõukuludega kaasnevad maksud ja sotsiaalkindlustusmaksed","09212","Põhi- ja üldkeskharidus","0921202","","","RE-HKJ",     5300.28,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921202 Narva Eesti Gumnaasium","506","Tööjõukuludega kaasnevad maksud ja sotsiaalkindlustusmaksed","09212","Põhi- ja üldkeskharidus","0921202","","","RE-HKU",      988.66,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921202 Narva Eesti Gumnaasium","506","Tööjõukuludega kaasnevad maksud ja sotsiaalkindlustusmaksed","09212","Põhi- ja üldkeskharidus","0921202","","","RE-HKP",    36829.05,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921202 Narva Eesti Gumnaasium","5500","Administreerimiskulud","09212","Põhi- ja üldkeskharidus","0921202","","","LE-P",     4590.24,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921202 Narva Eesti Gumnaasium","5500","Administreerimiskulud","09212","Põhi- ja üldkeskharidus","0921202","","","60",      923.90,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921202 Narva Eesti Gumnaasium","5511","Kinnistute, hoonete ja ruumide majandamiskulud","09212","Põhi- ja üldkeskharidus","0921202","","","LE-P",    33836.70,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921202 Narva Eesti Gumnaasium","5512","Rajatiste majandamiskulud","09212","Põhi- ja üldkeskharidus","0921202","","","LE-P",      939.73,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921202 Narva Eesti Gumnaasium","5514","Info- ja kommunikatsioonitehnoloogia kulud","09212","Põhi- ja üldkeskharidus","0921202","","","60",     2576.09,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921202 Narva Eesti Gumnaasium","5514","Info- ja kommunikatsioonitehnoloogia kulud","09212","Põhi- ja üldkeskharidus","0921202","","","RE-HKP",      320.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921202 Narva Eesti Gumnaasium","5514","Info- ja kommunikatsioonitehnoloogia kulud","09212","Põhi- ja üldkeskharidus","0921202","","","LE-P",      492.67,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921202 Narva Eesti Gumnaasium","5515","Inventari majandamiskulud","09212","Põhi- ja üldkeskharidus","0921202","","","LE-P",      325.27,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921202 Narva Eesti Gumnaasium","5522","Meditsiinikulud ja hügieenitarbed","09212","Põhi- ja üldkeskharidus","0921202","","","LE-P",      387.24,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921202 Narva Eesti Gumnaasium","5524","Õppevahendite ja koolituse kulud","09212","Põhi- ja üldkeskharidus","0921202","","","RE-HKP",     1017.66,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921202 Narva Eesti Gumnaasium","5002","Töötajate töötasu","09213","Üldkeskhariduse õpetajate tööjõukulud","0921202","","","60",     7167.25,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921202 Narva Eesti Gumnaasium","5002","Töötajate töötasu","09213","Üldkeskhariduse õpetajate tööjõukulud","0921202","","","RE-HKG",    23271.06,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921202 Narva Eesti Gumnaasium","506","Tööjõukuludega kaasnevad maksud ja sotsiaalkindlustusmaksed","09213","Üldkeskhariduse õpetajate tööjõukulud","0921202","","","60",     2422.52,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921202 Narva Eesti Gumnaasium","506","Tööjõukuludega kaasnevad maksud ja sotsiaalkindlustusmaksed","09213","Üldkeskhariduse õpetajate tööjõukulud","0921202","","","RE-HKG",     7856.82,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921202 Narva Eesti Gumnaasium","5521","Toiduained ja toitlustusteenused","09601","Koolitoit","0921202","","","LE-P",     8637.94,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921202 Narva Eesti Gumnaasium","5521","Toiduained ja toitlustusteenused","09601","Koolitoit","0921202","","","RE-HKP",    16298.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921204 Narva Kreenholmi Gumnaasium","","","01-10","","","","","",  2069075.34,  1619686.00,  1734057.00,  1490612.45,  2096708.00,  1965537.00,  1975525.00,""
"0860001 Kultuuriosakond","0921204 Narva Kreenholmi Gumnaasium","","","09","HARIDUS","","","","",  2069075.34,  1619686.00,  1734057.00,  1490612.45,  2096708.00,  1965537.00,  1975525.00,""
"0860001 Kultuuriosakond","0921204 Narva Kreenholmi Gumnaasium","5002","Töötajate töötasu","09212","Põhi- ja üldkeskharidus","0921204","","","60-RE",        0.00,    20768.00,    16488.00,    16488.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921204 Narva Kreenholmi Gumnaasium","5002","Töötajate töötasu","09212","Põhi- ja üldkeskharidus","0921204","","","RE-HKU",    29374.21,    24834.00,    24834.00,    21307.61,    28460.00,    25454.00,    23975.00,"2022. a uleminev riigieelarvest antav toetusfond Vabariigi Valitsuse 30.12.2021. korralduse nr 147 alusel Narva uldhariduskoolide pidamiseks 2022. a antava toetuse tasemel, arvestades aasta jooksult tehtud eelarveliste assigneeringute muutmist. 2022. aastal on kajastatud ka 2021. a kasutamata uletulevad jaagid Rahandusministeeriumi poolt e-posti teel 18.11.2022. a saadud andmete kohaselt Narva uldhariduskoolide pidamiseks 2023. a antava riigitoetuse ja s. 11.11.2022. a Raamatupidamise programmis Raamatupidamine 7.0 genereeritud Kulude eelarve eelnou (dentaalne), Hallatavate asutuste eelarve vormis esitatud 2023. a antava eelriigitoetuse vahe. Koolide vahel 2023. a lopptoetus on arvestatud 9-ks kuuks, lahtudes Vabariigi Valitsuse 06.02.2015. a maarusega nr 16 ja Narva Linnavalitsuse 07.03.2018. a maarusega nr 8 juhtidele kehtestatud kriteeriumidest vastavalt EHIS-e andmete kohaselt seisuga 10.09.2022. a. Ulejaanud ajavahemikule (oktoober-detsember) eraldatakse toetust 2023. a IV kvartali mittejaotatud vahenditest vastavalt asutuse opilastega komplekteerimisele uueks oppeaastaks EHISE andmete seisuga 10.09.2023.a alusel. 9 kuuks arvestatud fondi muutmine, mis maarati Vabariigi Valitsuse 06.02.2015. a maarusega nr 16 kehtestatud kriteeriumidelt vastavalt EHIS-e andmete kohaselt seisuga 10.01.2023. a kooli taitumisele.,2022. a uleminev riigieelarvest antav toetusfond Vabariigi Valitsuse 30.12.2021. korralduse nr 147 alusel Narva uldhariduskoolide pidamiseks 2022. a antava toetuse tasemel, arvestades aasta jooksult tehtud eelarveliste assigneeringute muutmist. 2022. aastal on kajastatud ka 2021. a kasutamata uletulevad jaagid Rahandusministeeriumi poolt e-posti teel 18.11.2022. a saadud andmete kohaselt Narva uldhariduskoolide pidamiseks 2023. a antava riigitoetuse ja s. 11.11.2022. a Raamatupidamise programmis Raamatupidamine 7.0 genereeritud Kulude eelarve eelnou (dentaalne), Hallatavate asutuste eelarve vormis esitatud 2023. a antava eelriigitoetuse vahe. Koolide vahel 2023. a lopptoetus on arvestatud 9-ks kuuks, lahtudes Vabariigi Valitsuse 06.02.2015. a maarusega nr 16 ja Narva Linnavalitsuse 07.03.2018. a maarusega nr 8 juhtidele kehtestatud kriteeriumidest vastavalt EHIS-e andmete kohaselt seisuga 10.09.2022. a. Ulejaanud ajavahemikule (oktoober-detsember) eraldatakse toetust 2023. a IV kvartali mittejaotatud vahenditest vastavalt asutuse opilastega komplekteerimisele uueks oppeaastaks EHISE andmete seisuga 10.09.2023.a alusel. 9 kuuks arvestatud fondi muutmine, mis maarati Vabariigi Valitsuse 06.02.2015. a maarusega nr 16 kehtestatud kriteeriumidelt vastavalt EHIS-e andmete kohaselt seisuga 10.01.2023. a kooli taitumisele.,2022. a uleminev riigieelarvest antav toetusfond Vabariigi Valitsuse 30.12.2021. korralduse nr 147 alusel Narva uldhariduskoolide pidamiseks 2022. a antava toetuse tasemel, arvestades aasta jooksult tehtud eelarveliste assigneeringute muutmist. 2022. aastal on kajastatud ka 2021. a kasutamata uletulevad jaagid Rahandusministeeriumi poolt e-posti teel 18.11.2022. a saadud andmete kohaselt Narva uldhariduskoolide pidamiseks 2023. a antava riigitoetuse ja s. 11.11.2022. a Raamatupidamise programmis Raamatupidamine 7.0 genereeritud Kulude eelarve eelnou (dentaalne), Hallatavate asutuste eelarve vormis esitatud 2023. a antava eelriigitoetuse vahe. Koolide vahel 2023. a lopptoetus on arvestatud 9-ks kuuks, lahtudes Vabariigi Valitsuse 06.02.2015. a maarusega nr 16 ja Narva Linnavalitsuse 07.03.2018. a maarusega nr 8 juhtidele kehtestatud kriteeriumidest vastavalt EHIS-e andmete kohaselt seisuga 10.09.2022. a. Ulejaanud ajavahemikule (oktoober-detsember) eraldatakse toetust 2023. a IV kvartali mittejaotatud vahenditest vastavalt asutuse opilastega komplekteerimisele uueks oppeaastaks EHISE andmete seisuga 10.09.2023.a alusel. 9 kuuks arvestatud fondi muutmine, mis maarati Vabariigi Valitsuse 06.02.2015. a maarusega nr 16 kehtestatud kriteeriumidelt vastavalt EHIS-e andmete kohaselt seisuga 10.01.2023. a kooli taitumisele."
"0860001 Kultuuriosakond","0921204 Narva Kreenholmi Gumnaasium","5002","Töötajate töötasu","09212","Põhi- ja üldkeskharidus","0921204","","","60",        0.00,        0.00,    11301.00,     2270.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921204 Narva Kreenholmi Gumnaasium","5002","Töötajate töötasu","09212","Põhi- ja üldkeskharidus","0921204","","","RE-HKP",   782831.43,   606630.00,   606630.00,   569571.54,   811423.00,   771378.00,   779399.00,"Vabariigi Valitsuse 30.12.2021. korralduse nr 147 alusel Narva uldhariduskoolide pidamiseks 2022. a antava toetuse tasemel, arvestades aasta jooksult tehtud eelarveliste assigneeringute muutmist. 2022. aastal on kajastatud ka 2021. a kasutamata uletulevad jaagid Arvestusandmete tapsustamine Rahandusministeeriumi poolt e-posti teel 18.11.2022. a saadud andmete kohaselt Narva uldhariduskoolide pidamiseks 2023. a antava riigitoetuse ja s. 11.11.2022. a Raamatupidamise programmis Raamatupidamine 7.0 genereeritud Kulude eelarve eelnou (dentaalne), Hallatavate asutuste eelarve vormis esitatud 2023. a antava eelriigitoetuse vahe. Koolide vahel 2023. a lopptoetus on arvestatud 9-ks kuuks, lahtudes Vabariigi Valitsuse 06.02.2015. a maarusega nr 16 ja Narva Linnavalitsuse 07.03.2018. a maarusega nr 8 juhtidele kehtestatud kriteeriumidest vastavalt EHIS-e andmete kohaselt seisuga 10.09.2022. a. Ulejaanud ajavahemikule (oktoober-detsember) eraldatakse toetust 2023. a IV kvartali mittejaotatud vahenditest vastavalt asutuse opilastega komplekteerimisele uueks oppeaastaks EHISE andmete seisuga 10.09.2023.a alusel. 9 kuuks arvestatud fondi muutmine, mis maarati Vabariigi Valitsuse 06.02.2015. a maarusega nr 16 kehtestatud kriteeriumidelt vastavalt EHIS-e andmete kohaselt seisuga 10.01.2023. a kooli taitumisele. 2022. a uleminev riigieelarvest antav toetusfond,Vabariigi Valitsuse 30.12.2021. korralduse nr 147 alusel Narva uldhariduskoolide pidamiseks 2022. a antava toetuse tasemel, arvestades aasta jooksult tehtud eelarveliste assigneeringute muutmist. 2022. aastal on kajastatud ka 2021. a kasutamata uletulevad jaagid Arvestusandmete tapsustamine Rahandusministeeriumi poolt e-posti teel 18.11.2022. a saadud andmete kohaselt Narva uldhariduskoolide pidamiseks 2023. a antava riigitoetuse ja s. 11.11.2022. a Raamatupidamise programmis Raamatupidamine 7.0 genereeritud Kulude eelarve eelnou (dentaalne), Hallatavate asutuste eelarve vormis esitatud 2023. a antava eelriigitoetuse vahe. Koolide vahel 2023. a lopptoetus on arvestatud 9-ks kuuks, lahtudes Vabariigi Valitsuse 06.02.2015. a maarusega nr 16 ja Narva Linnavalitsuse 07.03.2018. a maarusega nr 8 juhtidele kehtestatud kriteeriumidest vastavalt EHIS-e andmete kohaselt seisuga 10.09.2022. a. Ulejaanud ajavahemikule (oktoober-detsember) eraldatakse toetust 2023. a IV kvartali mittejaotatud vahenditest vastavalt asutuse opilastega komplekteerimisele uueks oppeaastaks EHISE andmete seisuga 10.09.2023.a alusel. 9 kuuks arvestatud fondi muutmine, mis maarati Vabariigi Valitsuse 06.02.2015. a maarusega nr 16 kehtestatud kriteeriumidelt vastavalt EHIS-e andmete kohaselt seisuga 10.01.2023. a kooli taitumisele. 2022. a uleminev riigieelarvest antav toetusfond,Vabariigi Valitsuse 30.12.2021. korralduse nr 147 alusel Narva uldhariduskoolide pidamiseks 2022. a antava toetuse tasemel, arvestades aasta jooksult tehtud eelarveliste assigneeringute muutmist. 2022. aastal on kajastatud ka 2021. a kasutamata uletulevad jaagid Arvestusandmete tapsustamine Rahandusministeeriumi poolt e-posti teel 18.11.2022. a saadud andmete kohaselt Narva uldhariduskoolide pidamiseks 2023. a antava riigitoetuse ja s. 11.11.2022. a Raamatupidamise programmis Raamatupidamine 7.0 genereeritud Kulude eelarve eelnou (dentaalne), Hallatavate asutuste eelarve vormis esitatud 2023. a antava eelriigitoetuse vahe. Koolide vahel 2023. a lopptoetus on arvestatud 9-ks kuuks, lahtudes Vabariigi Valitsuse 06.02.2015. a maarusega nr 16 ja Narva Linnavalitsuse 07.03.2018. a maarusega nr 8 juhtidele kehtestatud kriteeriumidest vastavalt EHIS-e andmete kohaselt seisuga 10.09.2022. a. Ulejaanud ajavahemikule (oktoober-detsember) eraldatakse toetust 2023. a IV kvartali mittejaotatud vahenditest vastavalt asutuse opilastega komplekteerimisele uueks oppeaastaks EHISE andmete seisuga 10.09.2023.a alusel. 9 kuuks arvestatud fondi muutmine, mis maarati Vabariigi Valitsuse 06.02.2015. a maarusega nr 16 kehtestatud kriteeriumidelt vastavalt EHIS-e andmete kohaselt seisuga 10.01.2023. a kooli taitumisele. 2022. a uleminev riigieelarvest antav toetusfond"
