ERROR NR.:        12; MESS:Variable 'COL_2' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 223; VERSIA:; KPV:06.02.2023 14:26:07;
ERROR NR.:        13; MESS:Alias '_6JI0UWYVA' is not found.; CODE:SELECT ...; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 287; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:       111; MESS:Cannot update the cursor KAIBEARUANNE_REPORT1, since it is read-only.; CODE:APPEND ...; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 287; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_1' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 287; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_2' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 287; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_3' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 287; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_4' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 287; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_5' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 287; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_6' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 287; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_7' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 287; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_8' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 287; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_9' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 287; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_10' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 287; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_11' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 287; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_12' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 287; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_13' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 287; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_14' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 287; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_15' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 287; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        13; MESS:Alias '_6JI0UWYVA' is not found.; CODE:SELECT ...; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 288; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:       111; MESS:Cannot update the cursor KAIBEARUANNE_REPORT1, since it is read-only.; CODE:APPEND ...; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 288; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_1' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 288; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_2' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 288; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_3' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 288; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_4' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 288; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_5' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 288; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_6' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 288; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_7' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 288; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_8' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 288; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_9' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 288; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_10' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 288; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_11' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 288; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_12' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 288; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_13' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 288; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_14' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 288; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_15' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 288; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        13; MESS:Alias '_6JI0UWYVA' is not found.; CODE:SELECT ...; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 289; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:       111; MESS:Cannot update the cursor KAIBEARUANNE_REPORT1, since it is read-only.; CODE:APPEND ...; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 289; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_1' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 289; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_2' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 289; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_3' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 289; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_4' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 289; VERSIA:; KPV:06.02.2023 14:26:12;
ERROR NR.:        12; MESS:Variable 'COL_5' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 289; VERSIA:; KPV:06.02.2023 14:26:13;
ERROR NR.:        12; MESS:Variable 'COL_6' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 289; VERSIA:; KPV:06.02.2023 14:26:13;
ERROR NR.:        12; MESS:Variable 'COL_7' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 289; VERSIA:; KPV:06.02.2023 14:26:13;
ERROR NR.:        12; MESS:Variable 'COL_8' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 289; VERSIA:; KPV:06.02.2023 14:26:13;
ERROR NR.:        12; MESS:Variable 'COL_9' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 289; VERSIA:; KPV:06.02.2023 14:26:13;
ERROR NR.:        12; MESS:Variable 'COL_10' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 289; VERSIA:; KPV:06.02.2023 14:26:13;
ERROR NR.:        12; MESS:Variable 'COL_11' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 289; VERSIA:; KPV:06.02.2023 14:26:13;
ERROR NR.:        12; MESS:Variable 'COL_12' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 289; VERSIA:; KPV:06.02.2023 14:26:13;
ERROR NR.:        12; MESS:Variable 'COL_13' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 289; VERSIA:; KPV:06.02.2023 14:26:13;
ERROR NR.:        12; MESS:Variable 'COL_14' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 289; VERSIA:; KPV:06.02.2023 14:26:13;
ERROR NR.:        12; MESS:Variable 'COL_15' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 289; VERSIA:; KPV:06.02.2023 14:26:13;
ERROR NR.:        13; MESS:Alias '_6JI0UWYVA' is not found.; CODE:SELECT ...; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 290; VERSIA:; KPV:06.02.2023 14:26:13;
ERROR NR.:       111; MESS:Cannot update the cursor KAIBEARUANNE_REPORT1, since it is read-only.; CODE:APPEND ...; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 290; VERSIA:; KPV:06.02.2023 14:26:13;
ERROR NR.:        12; MESS:Variable 'COL_1' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 290; VERSIA:; KPV:06.02.2023 14:26:13;
ERROR NR.:        12; MESS:Variable 'COL_2' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 290; VERSIA:; KPV:06.02.2023 14:26:13;
ERROR NR.:        12; MESS:Variable 'COL_3' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 290; VERSIA:; KPV:06.02.2023 14:26:13;
ERROR NR.:        12; MESS:Variable 'COL_4' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 290; VERSIA:; KPV:06.02.2023 14:26:13;
ERROR NR.:        12; MESS:Variable 'COL_5' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 290; VERSIA:; KPV:06.02.2023 14:26:13;
ERROR NR.:        12; MESS:Variable 'COL_6' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 290; VERSIA:; KPV:06.02.2023 14:26:13;
ERROR NR.:        12; MESS:Variable 'COL_7' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 290; VERSIA:; KPV:06.02.2023 14:26:13;
ERROR NR.:        12; MESS:Variable 'COL_8' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 290; VERSIA:; KPV:06.02.2023 14:26:13;
ERROR NR.:        12; MESS:Variable 'COL_9' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 290; VERSIA:; KPV:06.02.2023 14:26:13;
ERROR NR.:        12; MESS:Variable 'COL_10' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 290; VERSIA:; KPV:06.02.2023 14:26:13;
ERROR NR.:        12; MESS:Variable 'COL_11' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 290; VERSIA:; KPV:06.02.2023 14:26:13;
ERROR NR.:        12; MESS:Variable 'COL_12' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 290; VERSIA:; KPV:06.02.2023 14:26:13;
ERROR NR.:        12; MESS:Variable 'COL_13' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 290; VERSIA:; KPV:06.02.2023 14:26:13;
ERROR NR.:        12; MESS:Variable 'COL_14' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 290; VERSIA:; KPV:06.02.2023 14:26:13;
ERROR NR.:        12; MESS:Variable 'COL_15' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 290; VERSIA:; KPV:06.02.2023 14:26:13;
ERROR NR.:        13; MESS:Alias '_6JI0UWYVA' is not found.; CODE:SELECT ...; PROC:repexpfl; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 291; VERSIA:; KPV:06.02.2023 14:26:13;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 526; VERSIA:; KPV:06.02.2023 18:16:59;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 530; VERSIA:; KPV:06.02.2023 18:16:59;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 531; VERSIA:; KPV:06.02.2023 18:16:59;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 541; VERSIA:; KPV:06.02.2023 18:16:59;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 542; VERSIA:; KPV:06.02.2023 18:16:59;
ERROR NR.:      1221; MESS:Command is missing required clause.; CODE:SELECT kood, nimetus, konto, pindala, kulumi_maar, eluiga, esimise_kpv, alg_soetmaks, alg_kulum, db_soetmaks, db_kulum, kr_soetmaks, kr_kulum, lopp_soetmaks, lopp_kulum, grupp, asutus, from tmp_report ORDER BY konto, kood INTO CURSOR kaibearuanne_report1; PROC:pv_kaibearuanne_report1; LINE:        35; ALIAS:TMP_REPORT recno: 20; VERSIA:; KPV:06.02.2023 18:18:07;
ERROR NR.:        13; MESS:Alias 'KAIBEARUANNE_REPORT1' is not found.; CODE:SELECT kaibearuanne_report1; PROC:pv_kaibearuanne_report1; LINE:        39; ALIAS: recno: 0; VERSIA:; KPV:06.02.2023 18:18:07;
ERROR NR.:        13; MESS:Alias 'KAIBEARUANNE_REPORT1' is not found.; CODE:Report Form (cReport) Preview Range .spLeht1.Value,Thisform.spLeht2.Value; PROC:preview; LINE:        17; ALIAS:VIGAD recno: 1; VERSIA:; KPV:06.02.2023 18:18:08;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 526; VERSIA:; KPV:06.02.2023 18:20:20;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 530; VERSIA:; KPV:06.02.2023 18:20:20;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 531; VERSIA:; KPV:06.02.2023 18:20:20;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 541; VERSIA:; KPV:06.02.2023 18:20:20;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 542; VERSIA:; KPV:06.02.2023 18:20:20;
ERROR NR.:      1221; MESS:Command is missing required clause.; CODE:SELECT kood, nimetus, konto, pindala, kulumi_maar, eluiga, esimise_kpv, alg_soetmaks, alg_kulum, db_soetmaks, db_kulum, kr_soetmaks, kr_kulum, lopp_soetmaks, lopp_kulum, grupp, asutus, from tmp_report ORDER BY konto, kood INTO CURSOR kaibearuanne_report1; PROC:pv_kaibearuanne_report1; LINE:        37; ALIAS:TMP_REPORT recno: 20; VERSIA:; KPV:06.02.2023 18:21:47;
ERROR NR.:        13; MESS:Alias 'KAIBEARUANNE_REPORT1' is not found.; CODE:SELECT kaibearuanne_report1; PROC:pv_kaibearuanne_report1; LINE:        41; ALIAS: recno: 0; VERSIA:; KPV:06.02.2023 18:21:51;
ERROR NR.:        13; MESS:Alias 'KAIBEARUANNE_REPORT1' is not found.; CODE:Report Form (cReport) Preview Range .spLeht1.Value,Thisform.spLeht2.Value; PROC:preview; LINE:        17; ALIAS:VIGAD recno: 1; VERSIA:; KPV:06.02.2023 18:21:52;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 526; VERSIA:; KPV:06.02.2023 18:22:26;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 530; VERSIA:; KPV:06.02.2023 18:22:26;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 531; VERSIA:; KPV:06.02.2023 18:22:26;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 541; VERSIA:; KPV:06.02.2023 18:22:26;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 542; VERSIA:; KPV:06.02.2023 18:22:26;
ERROR NR.:      1806; MESS:SQL: Column 'ASUTUS' is not found.; CODE:SELECT kood, nimetus, konto, pindala, kulumi_maar, eluiga, esimise_kpv, alg_soetmaks, alg_kulum, db_soetmaks, db_kulum, kr_soetmaks, kr_kulum, lopp_soetmaks, lopp_kulum, grupp, asutus from tmp_report ORDER BY konto, kood INTO CURSOR kaibearuanne_report1; PROC:pv_kaibearuanne_report1; LINE:        35; ALIAS:TMP_REPORT recno: 20; VERSIA:; KPV:06.02.2023 18:22:54;
ERROR NR.:        13; MESS:Alias 'KAIBEARUANNE_REPORT1' is not found.; CODE:SELECT kaibearuanne_report1; PROC:pv_kaibearuanne_report1; LINE:        39; ALIAS: recno: 0; VERSIA:; KPV:06.02.2023 18:22:54;
ERROR NR.:        13; MESS:Alias 'KAIBEARUANNE_REPORT1' is not found.; CODE:Report Form (cReport) Preview Range .spLeht1.Value,Thisform.spLeht2.Value; PROC:preview; LINE:        17; ALIAS:VIGAD recno: 1; VERSIA:; KPV:06.02.2023 18:22:54;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 526; VERSIA:; KPV:06.02.2023 18:23:19;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 530; VERSIA:; KPV:06.02.2023 18:23:19;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 531; VERSIA:; KPV:06.02.2023 18:23:19;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 541; VERSIA:; KPV:06.02.2023 18:23:19;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 542; VERSIA:; KPV:06.02.2023 18:23:19;
ERROR NR.:      1806; MESS:SQL: Column 'ASUTUS' is not found.; CODE:SELECT kood, nimetus, konto, pindala, kulumi_maar, eluiga, esimise_kpv, alg_soetmaks, alg_kulum, db_soetmaks, db_kulum, kr_soetmaks, kr_kulum, lopp_soetmaks, lopp_kulum, grupp, asutus from tmp_report ORDER BY konto, kood INTO CURSOR kaibearuanne_report1; PROC:pv_kaibearuanne_report1; LINE:        37; ALIAS:TMP_REPORT recno: 20; VERSIA:; KPV:06.02.2023 18:24:21;
ERROR NR.:        13; MESS:Alias 'KAIBEARUANNE_REPORT1' is not found.; CODE:SELECT kaibearuanne_report1; PROC:pv_kaibearuanne_report1; LINE:        41; ALIAS: recno: 0; VERSIA:; KPV:06.02.2023 18:24:58;
ERROR NR.:        13; MESS:Alias 'KAIBEARUANNE_REPORT1' is not found.; CODE:Report Form (cReport) Preview Range .spLeht1.Value,Thisform.spLeht2.Value; PROC:preview; LINE:        17; ALIAS:VIGAD recno: 1; VERSIA:; KPV:06.02.2023 18:24:59;
