ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 530; VERSIA:; KPV:17.01.2022 10:15:39;
ERROR NR.:        12; MESS:Variable 'COL_5' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:23:20;
ERROR NR.:        12; MESS:Variable 'COL_6' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:23:20;
ERROR NR.:        12; MESS:Variable 'COL_7' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:23:20;
ERROR NR.:        12; MESS:Variable 'COL_8' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:23:20;
ERROR NR.:        12; MESS:Variable 'COL_9' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:23:20;
ERROR NR.:        12; MESS:Variable 'COL_10' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:23:20;
ERROR NR.:        12; MESS:Variable 'COL_11' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:23:20;
ERROR NR.:        12; MESS:Variable 'COL_12' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:23:20;
ERROR NR.:        12; MESS:Variable 'COL_13' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:23:20;
ERROR NR.:        12; MESS:Variable 'COL_14' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:23:20;
ERROR NR.:        12; MESS:Variable 'COL_15' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:23:20;
ERROR NR.:        12; MESS:Variable 'COL_16' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:23:20;
ERROR NR.:        13; MESS:Alias '_69G0QJY8E' is not found.; CODE:SELECT ...; PROC:repexpfl; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 603; VERSIA:; KPV:11.02.2022 12:23:20;
ERROR NR.:        11; MESS:Function argument value, type, or count is invalid.; CODE:CREATE CURSOR (m.tcAlias) &tcClause  &lcStructInfo; PROC:cretabl1; LINE:        75; ALIAS: recno: 0; VERSIA:; KPV:11.02.2022 12:26:34;
ERROR NR.:        13; MESS:Alias '_69G0QO3PZ' is not found.; CODE:SELECT ...; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 1; VERSIA:; KPV:11.02.2022 12:26:34;
ERROR NR.:        12; MESS:Variable 'COL_1' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:26:34;
ERROR NR.:        12; MESS:Variable 'COL_2' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:26:34;
ERROR NR.:        12; MESS:Variable 'COL_3' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:26:34;
ERROR NR.:        12; MESS:Variable 'COL_4' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:26:34;
ERROR NR.:        12; MESS:Variable 'COL_5' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:26:34;
ERROR NR.:        12; MESS:Variable 'COL_6' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:26:34;
ERROR NR.:        12; MESS:Variable 'COL_7' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:26:34;
ERROR NR.:        12; MESS:Variable 'COL_8' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:26:34;
ERROR NR.:        12; MESS:Variable 'COL_9' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:26:34;
ERROR NR.:        12; MESS:Variable 'COL_10' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:26:34;
ERROR NR.:        12; MESS:Variable 'COL_11' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:26:34;
ERROR NR.:        12; MESS:Variable 'COL_12' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:26:34;
ERROR NR.:        12; MESS:Variable 'COL_13' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:26:34;
ERROR NR.:        12; MESS:Variable 'COL_14' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:26:34;
ERROR NR.:        12; MESS:Variable 'COL_15' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:26:34;
ERROR NR.:        12; MESS:Variable 'COL_16' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:26:34;
ERROR NR.:        13; MESS:Alias '_69G0QO3PZ' is not found.; CODE:SELECT ...; PROC:repexpfl; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 603; VERSIA:; KPV:11.02.2022 12:26:34;
ERROR NR.:        11; MESS:Function argument value, type, or count is invalid.; CODE:CREATE CURSOR (m.tcAlias) &tcClause  &lcStructInfo; PROC:cretabl1; LINE:        75; ALIAS: recno: 0; VERSIA:; KPV:11.02.2022 12:27:35;
ERROR NR.:        13; MESS:Alias '_69G0QPEXI' is not found.; CODE:SELECT ...; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 1; VERSIA:; KPV:11.02.2022 12:27:35;
ERROR NR.:        12; MESS:Variable 'COL_1' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:27:35;
ERROR NR.:        12; MESS:Variable 'COL_2' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:27:35;
ERROR NR.:        12; MESS:Variable 'COL_3' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:27:35;
ERROR NR.:        12; MESS:Variable 'COL_4' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:27:35;
ERROR NR.:        12; MESS:Variable 'COL_5' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:27:35;
ERROR NR.:        12; MESS:Variable 'COL_6' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:27:35;
ERROR NR.:        12; MESS:Variable 'COL_7' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:27:35;
ERROR NR.:        12; MESS:Variable 'COL_8' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:27:35;
ERROR NR.:        12; MESS:Variable 'COL_9' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:27:35;
ERROR NR.:        12; MESS:Variable 'COL_10' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:27:35;
ERROR NR.:        12; MESS:Variable 'COL_11' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:27:35;
ERROR NR.:        12; MESS:Variable 'COL_12' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:27:35;
ERROR NR.:        12; MESS:Variable 'COL_13' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:27:35;
ERROR NR.:        12; MESS:Variable 'COL_14' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:27:35;
ERROR NR.:        12; MESS:Variable 'COL_15' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:27:35;
ERROR NR.:        12; MESS:Variable 'COL_16' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:27:35;
ERROR NR.:        13; MESS:Alias '_69G0QPEXI' is not found.; CODE:SELECT ...; PROC:repexpfl; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 603; VERSIA:; KPV:11.02.2022 12:27:35;
ERROR NR.:        11; MESS:Function argument value, type, or count is invalid.; CODE:CREATE CURSOR (m.tcAlias) &tcClause  &lcStructInfo; PROC:cretabl1; LINE:        75; ALIAS: recno: 0; VERSIA:; KPV:11.02.2022 12:30:35;
ERROR NR.:        13; MESS:Alias '_69G0QT9QM' is not found.; CODE:SELECT ...; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 1; VERSIA:; KPV:11.02.2022 12:30:35;
ERROR NR.:        12; MESS:Variable 'COL_1' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:30:35;
ERROR NR.:        12; MESS:Variable 'COL_2' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:30:35;
ERROR NR.:        12; MESS:Variable 'COL_3' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:30:35;
ERROR NR.:        12; MESS:Variable 'COL_4' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:30:35;
ERROR NR.:        12; MESS:Variable 'COL_5' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:30:35;
ERROR NR.:        12; MESS:Variable 'COL_6' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:30:35;
ERROR NR.:        12; MESS:Variable 'COL_7' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:30:35;
ERROR NR.:        12; MESS:Variable 'COL_8' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:30:35;
ERROR NR.:        12; MESS:Variable 'COL_9' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:30:35;
ERROR NR.:        12; MESS:Variable 'COL_10' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:30:35;
ERROR NR.:        12; MESS:Variable 'COL_11' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:30:35;
ERROR NR.:        12; MESS:Variable 'COL_12' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:30:35;
ERROR NR.:        12; MESS:Variable 'COL_13' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:30:35;
ERROR NR.:        12; MESS:Variable 'COL_14' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:30:35;
ERROR NR.:        12; MESS:Variable 'COL_15' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:30:35;
ERROR NR.:        12; MESS:Variable 'COL_16' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:30:35;
ERROR NR.:        13; MESS:Alias '_69G0QT9QM' is not found.; CODE:SELECT ...; PROC:repexpfl; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 603; VERSIA:; KPV:11.02.2022 12:30:35;
ERROR NR.:        11; MESS:Function argument value, type, or count is invalid.; CODE:CREATE CURSOR (m.tcAlias) &tcClause  &lcStructInfo; PROC:cretabl1; LINE:        75; ALIAS: recno: 0; VERSIA:; KPV:11.02.2022 12:33:35;
ERROR NR.:        13; MESS:Alias '_69G0QX4K4' is not found.; CODE:SELECT ...; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 1; VERSIA:; KPV:11.02.2022 12:33:35;
ERROR NR.:        12; MESS:Variable 'COL_1' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:33:35;
ERROR NR.:        12; MESS:Variable 'COL_2' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:33:35;
ERROR NR.:        12; MESS:Variable 'COL_3' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:33:35;
ERROR NR.:        12; MESS:Variable 'COL_4' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:33:35;
ERROR NR.:        12; MESS:Variable 'COL_5' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:33:35;
ERROR NR.:        12; MESS:Variable 'COL_6' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:33:35;
ERROR NR.:        12; MESS:Variable 'COL_7' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:33:35;
ERROR NR.:        12; MESS:Variable 'COL_8' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:33:35;
ERROR NR.:        12; MESS:Variable 'COL_9' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:33:35;
ERROR NR.:        12; MESS:Variable 'COL_10' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:33:35;
ERROR NR.:        12; MESS:Variable 'COL_11' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:33:35;
ERROR NR.:        12; MESS:Variable 'COL_12' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:33:35;
ERROR NR.:        12; MESS:Variable 'COL_13' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:33:35;
ERROR NR.:        12; MESS:Variable 'COL_14' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:33:35;
ERROR NR.:        12; MESS:Variable 'COL_15' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:33:35;
ERROR NR.:        12; MESS:Variable 'COL_16' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:33:35;
ERROR NR.:        13; MESS:Alias '_69G0QX4K4' is not found.; CODE:SELECT ...; PROC:repexpfl; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 603; VERSIA:; KPV:11.02.2022 12:33:35;
ERROR NR.:        11; MESS:Function argument value, type, or count is invalid.; CODE:CREATE CURSOR (m.tcAlias) &tcClause  &lcStructInfo; PROC:cretabl1; LINE:        75; ALIAS: recno: 0; VERSIA:; KPV:11.02.2022 12:37:52;
ERROR NR.:        13; MESS:Alias '_69G0R2MWH' is not found.; CODE:SELECT ...; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 1; VERSIA:; KPV:11.02.2022 12:37:52;
ERROR NR.:        12; MESS:Variable 'COL_1' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:37:52;
ERROR NR.:        12; MESS:Variable 'COL_2' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:37:52;
ERROR NR.:        12; MESS:Variable 'COL_3' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:37:52;
ERROR NR.:        12; MESS:Variable 'COL_4' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:37:52;
ERROR NR.:        12; MESS:Variable 'COL_5' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:37:52;
ERROR NR.:        12; MESS:Variable 'COL_6' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:37:52;
ERROR NR.:        12; MESS:Variable 'COL_7' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:37:52;
ERROR NR.:        12; MESS:Variable 'COL_8' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:37:52;
ERROR NR.:        12; MESS:Variable 'COL_9' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:37:52;
ERROR NR.:        12; MESS:Variable 'COL_10' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:37:52;
ERROR NR.:        12; MESS:Variable 'COL_11' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:37:52;
ERROR NR.:        12; MESS:Variable 'COL_12' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:TULUD_EELNOU_REPORT1 recno: 602; VERSIA:; KPV:11.02.2022 12:37:52;
